id,Predicciones_7,Predicciones_6,Predicciones_5,Predicciones_4,Predicciones_3,Predicciones_2,Predicciones_1,property_type,room_type,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
50599109,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246076366962311,0.9362040241447533,Private room in rental unit,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,400.0,7.0,1125.0,0,0,3,3,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
50420842,9.076754769034661,1.2357179280861306,254.54055863359386,4.920740765286695,0.9211579954984527,0.9246897058054119,0.9362040241447533,Room in boutique hotel,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,600.0,2.0,1125.0,28,57,82,332,14.0,1.0,0.0,5.0,5.0,5.0,5.0,4.93,4.93,5.0,0.71
50421235,7.33241242771482,1.2073687387836731,256.25628743656495,4.878372099582614,0.9169644516478294,0.9247307403600022,0.9362040241447533,Room in boutique hotel,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,700.0,2.0,1125.0,27,57,87,362,6.0,0.0,0.0,4.83,5.0,5.0,4.83,5.0,4.83,4.83,0.34
50422193,19.54280881695371,1.2073687387836731,254.32609253322246,4.903294844114426,0.9216821884797806,0.9246897058054119,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,600.0,3.0,1125.0,12,37,37,37,15.0,7.0,1.0,5.0,4.93,5.0,4.93,5.0,4.93,4.87,0.74
50422336,9.076754769034661,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9250393202105216,0.9362040241447533,Room in aparthotel,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1452.0,1.0,1125.0,23,53,71,346,2.0,1.0,0.0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,0.09
50325347,33.49754754751244,1.5394592420410311,253.8971603324797,4.803603865987176,0.9227305744424363,0.9248128094691829,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,900.0,1.0,1125.0,24,54,84,359,17.0,15.0,1.0,4.24,4.35,4.47,4.53,4.18,4.76,4.35,0.94
50325703,47.45228627807117,1.4058130639008748,247.03424512059533,4.865910727316708,0.9395047498449295,0.9249125234368375,0.9268916994133425,Room in hotel,Private room,0.97,0.99,0.0,1.0,4.0,1.0,1.0,2.0,1143.0,1.0,1125.0,25,49,74,226,49.0,23.0,0.0,4.76,4.86,4.76,4.78,4.51,4.76,4.84,2.25
50422914,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9289950512730313,0.9206834829257351,Private room in condo,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,11092.0,1.0,1125.0,0,0,0,0,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
50437841,7.33241242771482,1.6123571573902071,257.32861793842187,4.920740765286695,0.9143434867411898,0.925178017005037,0.9206834829257351,Room in hotel,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,1790.0,1.0,1125.0,0,0,0,0,1.0,0.0,0.0,4.8,5.0,4.9,5.0,4.0,5.0,4.0,0.05
50326820,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247307403600022,0.9206834829257351,Private room in serviced apartment,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,2.0,700.0,1.0,365.0,0,0,0,0,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
50620673,28.438954757684897,1.324815380179568,226.87443168568498,4.793634768174451,0.988778890089753,0.9247122748104366,0.9206834829257351,Room in hotel,Private room,0.95,0.99,0.0,1.0,4.0,1.0,1.0,2.0,655.0,1.0,1125.0,11,34,59,313,143.0,12.1,6.0,4.58,4.64,4.88,4.49,4.71,4.8,4.66,6.68
50326913,52.68531330203069,1.316715611807437,247.24871122096673,4.868403001769889,0.9389805568636016,0.9245957366754,0.9362040241447533,Private room in casa particular,Private room,1.0,0.96,0.0,1.0,2.0,1.0,1.0,2.0,371.0,2.0,1125.0,20,50,80,170,48.0,26.0,2.0,4.6,4.85,4.94,4.79,4.73,4.96,4.71,2.27
50621323,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245895814922114,0.9362040241447533,Private room in guesthouse,Private room,1.0,0.91,0.0,1.0,2.0,1.0,1.0,1.0,356.0,5.0,365.0,23,53,83,358,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
50328400,33.49754754751244,1.3734139904123521,251.32356712802306,4.706405162313108,0.9290208902183713,0.9246076366962311,0.9206834829257351,Private room in hostel,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,400.0,1.0,365.0,26,56,85,360,29.0,15.0,4.0,4.17,4.24,4.66,4.14,4.59,4.97,4.24,1.45
50438021,56.17399798467037,1.2073687387836731,249.82230442542334,4.905787118567607,0.9326902410876666,0.9247130955015284,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,657.0,3.0,1125.0,14,44,74,74,36.0,28.0,2.0,4.94,4.83,4.97,4.94,5.0,4.94,4.92,1.78
50621807,14.309781792994183,1.3329151485516983,250.03677052579474,4.813572963799901,0.9321660481063387,0.9248948785783636,0.9051629417067171,Private room in serviced apartment,Private room,0.9,0.99,0.0,1.0,2.0,1.0,1.0,1.0,1100.0,1.0,1125.0,15,40,70,342,35.0,4.0,0.0,4.51,4.74,4.83,4.57,4.69,4.8,4.51,1.65
50622145,26.520178182233074,1.2843165383189146,248.53550782319502,4.855941629503983,0.9358353989756342,0.9248948785783636,0.9051629417067171,Private room in serviced apartment,Private room,0.9,0.99,0.0,1.0,2.0,1.0,1.0,1.0,1100.0,1.0,1125.0,15,40,70,342,42.0,11.0,1.0,4.6,4.79,4.79,4.74,4.81,4.9,4.71,1.98
50622375,12.565439451674344,1.292416306691045,249.39337222468058,4.868403001769889,0.9337386270503225,0.9248948785783636,0.9051629417067171,Private room in serviced apartment,Private room,0.9,0.99,0.0,1.0,2.0,1.0,1.0,1.0,1100.0,1.0,1125.0,15,40,70,342,38.0,3.0,0.0,4.66,4.92,4.95,4.79,4.79,4.97,4.63,1.78
50622525,16.054124134314023,1.3612643378541558,253.03929593099414,4.838495708331713,0.924827346367748,0.9248948785783636,0.9051629417067171,Private room in serviced apartment,Private room,0.9,0.99,0.0,1.0,2.0,1.0,1.0,1.0,1100.0,1.0,1125.0,15,40,70,342,21.0,5.0,0.0,4.48,4.67,4.76,4.67,4.62,4.86,4.57,1.0
50624570,47.45228627807117,1.292416306691045,251.53803322839445,4.893325746301701,0.9284966972370434,0.9247512576372974,0.929995807657146,Private room in condo,Private room,0.98,0.97,0.0,1.0,2.0,1.0,1.0,1.0,750.0,1.0,1125.0,25,55,85,360,28.0,23.0,0.0,4.71,4.89,4.64,4.89,4.79,4.79,4.82,2.0
50635802,12.565439451674344,1.3936634113426787,254.75502473396523,4.843480257238077,0.9206338025171248,0.9246572885072855,0.8586013180496627,Private room in condo,Private room,0.75,0.4,0.0,1.0,2.0,1.0,1.0,1.0,521.0,2.0,60.0,27,57,87,362,13.0,3.0,0.0,4.69,4.62,4.62,4.69,4.54,4.85,4.62,0.65
50637272,28.438954757684897,1.3288652643656331,228.59016048865607,4.783665670361726,0.9845853462391297,0.9247135058470742,0.9206834829257351,Room in hotel,Private room,0.95,0.99,0.0,1.0,4.0,1.0,1.0,2.0,658.0,1.0,1125.0,9,27,48,308,135.0,12.1,1.0,4.55,4.56,4.79,4.45,4.7,4.78,4.56,6.44
50637732,108.5042682242656,1.2357179280861306,238.24113500536848,4.893325746301701,0.9609966620793738,0.924919088965572,0.9206834829257351,Room in hotel,Private room,0.95,0.99,0.0,1.0,2.0,1.0,1.0,1.0,1159.0,1.0,1125.0,4,13,22,161,90.0,58.0,2.0,4.88,4.98,4.98,4.89,4.93,4.99,4.84,4.25
50447179,12.565439451674344,1.4787109792500508,256.89968573767914,4.838495708331713,0.9153918727038457,0.924633898811169,0.9051629417067171,Private room in home,Private room,0.9,0.88,0.0,1.0,2.0,1.0,1.0,2.0,464.0,3.0,365.0,1,1,27,27,3.0,3.0,0.0,4.67,4.33,5.0,4.67,4.33,4.67,4.33,0.28
50638370,16.054124134314023,1.2073687387836731,256.47075353693634,4.920740765286695,0.9164402586665015,0.924629385010164,0.8927465087315025,Private room in rental unit,Private room,0.86,1.0,0.0,1.0,5.0,2.0,1.0,3.0,453.0,1.0,365.0,30,60,90,364,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.43
50457925,17.798466475633866,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9246281539735264,0.9362040241447533,Private room in guest suite,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,450.0,3.0,365.0,0,0,0,25,6.0,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.15
50640237,61.407025008629894,1.2073687387836731,250.25123662616613,4.913263941927151,0.9316418551250109,0.9246773954390347,0.9362040241447533,Private room in guest suite,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,570.0,2.0,1125.0,13,38,60,60,34.0,31.0,3.0,4.94,4.91,5.0,4.97,5.0,5.0,4.94,1.64
50461124,106.75992588294575,1.3531645694820253,230.30588929162718,4.838495708331713,0.9803918023885064,0.9249063682536489,0.9268916994133425,Private room in bed and breakfast,Private room,0.97,0.99,0.0,1.0,4.0,1.0,1.0,2.0,1128.0,1.0,1125.0,25,54,83,265,127.0,57.0,4.0,4.62,4.69,4.79,4.67,4.64,4.72,4.8,5.9
50345126,12.565439451674344,1.4787109792500508,256.89968573767914,4.838495708331713,0.9153918727038457,0.9251328789949876,0.9362040241447533,Private room in serviced apartment,Private room,1.0,0.97,0.0,1.0,2.0,1.0,1.0,1.0,1680.0,1.0,1125.0,30,60,90,305,3.0,3.0,0.0,4.33,4.0,4.33,4.67,4.33,4.67,4.0,0.28
50345669,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246486712508215,0.9206834829257351,Private room in guesthouse,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,500.0,1.0,365.0,1,2,28,303,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
50479940,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246691885281167,0.9206834829257351,Private room in loft,Private room,0.95,0.91,0.0,1.0,3.0,1.0,2.0,1.0,550.0,2.9,365.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
50480491,89.31650246974735,1.3410149169238292,244.4606519161387,4.838495708331713,0.9457950656208645,0.9246314367378936,0.9330999159009497,Room in hotel,Private room,0.99,1.0,1.0,1.0,2.0,1.0,1.0,1.0,458.0,1.0,1125.0,21,51,81,356,61.0,47.0,2.0,4.79,4.77,4.87,4.67,4.67,4.82,4.77,4.01
50661641,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246814988944938,0.9206834829257351,Private room in bed and breakfast,Private room,0.95,1.0,1.0,1.0,2.0,1.0,1.0,1.0,580.0,15.0,1125.0,0,0,2,277,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22
50500790,14.309781792994183,1.2559673490164571,255.82735523582218,4.89083347184852,0.9180128376104852,0.9248497405683143,0.8989547252191098,Private room in bed and breakfast,Private room,0.88,0.82,0.0,1.0,2.0,1.0,1.0,1.0,990.0,7.0,180.0,16,46,76,351,8.0,4.0,1.0,5.0,4.88,4.88,4.88,4.88,5.0,5.0,0.47
50508282,21.28715115827355,1.442262021575463,254.96949083433663,4.7761888470021825,0.9201096095357968,0.9246728816380299,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,559.0,1.0,1125.0,24,54,84,84,12.0,8.0,2.0,4.5,4.25,4.33,4.42,4.42,4.83,4.42,0.61
50521229,36.98623223015212,1.2235682755279345,251.75249932876582,4.903294844114426,0.9279725042557155,0.9246482609052756,0.9051629417067171,Private room in rental unit,Private room,0.9,0.84,1.0,1.0,1.0,1.0,1.0,1.0,499.0,1.0,1125.0,0,27,53,328,27.0,17.0,0.0,4.96,5.0,4.96,4.93,4.96,5.0,5.0,1.38
50375251,21.28715115827355,1.2397678122721958,254.75502473396523,4.843480257238077,0.9206338025171248,0.9245789125080179,0.9362040241447533,Private room in home,Private room,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,330.0,1.0,1125.0,17,37,59,333,13.0,8.0,3.0,4.92,4.85,4.92,4.69,4.92,4.92,4.85,0.64
50379649,26.520178182233074,1.2073687387836731,254.96949083433663,4.920740765286695,0.9201096095357968,0.9246810885489479,0.8679136427810735,Private room in rental unit,Private room,0.78,0.92,0.0,1.0,2.0,1.0,1.0,1.0,579.0,2.0,1125.0,23,35,65,340,12.0,11.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.92,0.7
50680543,12.565439451674344,1.2964661908771105,255.61288913545079,4.893325746301701,0.9185370305918131,0.9246224091358837,0.9362040241447533,Private room in guest suite,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,436.0,2.0,1125.0,24,54,84,84,9.0,3.0,1.0,4.78,5.0,5.0,4.89,4.78,5.0,4.56,0.49
50683355,31.753205206192597,1.2883664225049798,250.03677052579474,4.913263941927151,0.9321660481063387,0.9245994297853131,0.929995807657146,Private room in rental unit,Private room,0.98,0.99,0.0,1.0,2.0,1.0,1.0,1.0,380.0,1.0,365.0,0,0,0,179,35.0,14.0,0.0,4.83,4.86,4.86,4.97,4.8,4.94,4.86,1.65
50695661,10.821097110354502,1.3086158434353066,256.68521963730774,4.858433903957164,0.9159160656851736,0.9253052241242671,0.9206834829257351,Private room in serviced apartment,Private room,0.95,0.75,0.0,1.0,4.0,1.0,1.0,1.0,2100.0,1.0,1125.0,30,60,90,365,4.0,2.0,0.0,4.5,4.75,4.75,4.75,4.75,4.75,4.25,0.23
50700094,96.2938718350267,1.292416306691045,237.38327060388292,4.903294844114426,0.9630934340046854,0.924919088965572,0.9206834829257351,Room in hotel,Private room,0.95,0.99,0.0,1.0,3.0,1.0,1.0,1.0,1159.0,1.0,1125.0,5,14,23,162,94.0,51.0,2.0,4.88,4.89,4.94,4.93,4.79,4.96,4.87,4.46
50543550,19.54280881695371,1.231668043900065,253.8971603324797,4.875879825129433,0.9227305744424363,0.9245460848643456,0.9362040241447533,Private room in casa particular,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,250.0,1.0,1125.0,2,25,55,55,17.0,7.0,4.0,4.82,4.94,4.94,4.82,4.94,4.88,4.94,0.83
50700556,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9254283277880382,0.9362040241447533,Private room in home,Private room,1.0,0.85,1.0,1.0,2.0,2.0,1.0,1.0,2400.0,1.0,1125.0,8,27,57,332,2.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.41
50701023,28.438954757684897,1.3207654959935027,219.58258427305785,4.818557512706263,1.006601451454902,0.9247176093025333,0.9206834829257351,Room in hotel,Private room,0.95,0.99,0.0,1.0,2.0,1.0,1.0,1.0,668.0,1.0,1125.0,4,20,44,308,177.0,12.1,1.0,4.58,4.64,4.88,4.59,4.72,4.77,4.64,1.6
50392261,7.33241242771482,1.3815137587844826,256.04182133619355,4.706405162313108,0.9174886446291572,0.924587119418936,0.9362040241447533,Private room in rental unit,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,350.0,4.0,1125.0,28,58,88,363,7.0,0.0,0.0,4.57,4.71,5.0,4.14,4.57,4.86,4.71,0.32
50549889,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9252272584705454,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,1910.0,2.6,1125.0,27,49,79,337,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
50392674,7.33241242771482,1.2073687387836731,256.68521963730774,4.920740765286695,0.9159160656851736,0.9245785021624721,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,329.0,2.0,1125.0,0,0,0,0,4.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.19
50394689,28.438954757684897,1.3855636429705482,221.29831307602893,4.840987982784895,1.0024079076042787,0.924829633636565,0.9175793746819315,Private room in bed and breakfast,Private room,0.94,0.99,0.0,1.0,4.0,1.0,1.0,2.0,941.0,1.0,1125.0,27,57,86,270,169.0,12.1,1.0,4.51,4.67,4.57,4.68,4.56,4.34,4.64,1.6
50550732,16.054124134314023,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9248058335949025,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,883.0,2.6,1125.0,11,31,61,329,6.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0.34
50703471,14.309781792994183,1.2478675806443262,255.3984230350794,4.8958180207548825,0.919061223573141,0.9245460848643456,0.9362040241447533,Private room in home,Private room,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,250.0,3.0,1125.0,0,0,0,85,10.0,4.0,0.0,5.0,5.0,5.0,4.9,4.9,5.0,5.0,0.48
50704826,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246281539735264,0.9175793746819315,Private room in home,Private room,0.94,0.75,0.0,1.0,1.0,1.0,1.0,1.0,450.0,1.0,365.0,0,0,1,29,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
50551827,9.076754769034661,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9248378405474831,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,961.0,2.6,1125.0,20,42,72,345,2.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15
50794141,54.42965564335053,1.2073687387836731,250.8946349272803,4.888341197395339,0.9300692761810271,0.9245473159009834,0.9362040241447533,Private room in condo,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.0,1.0,1125.0,27,41,41,256,31.0,27.0,1.0,4.97,5.0,4.97,4.87,5.0,5.0,4.9,1.47
50552074,12.565439451674344,1.5111100527385737,256.68521963730774,4.796127042627633,0.9159160656851736,0.9247730059512302,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,803.0,2.6,1125.0,25,47,77,350,4.0,3.0,0.0,4.5,5.0,4.0,4.5,4.25,5.0,4.75,0.32
50796337,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9247512576372974,0.9362040241447533,Private room,Private room,1.0,0.94,1.0,1.0,2.0,1.0,1.0,1.0,750.0,7.0,45.0,30,60,90,365,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
50705530,7.33241242771482,1.3086158434353066,255.82735523582218,4.920740765286695,0.9180128376104852,0.924710223082707,0.9362040241447533,Private room in condo,Private room,1.0,0.91,0.0,1.0,4.0,1.0,1.0,1.0,650.0,3.0,1125.0,30,60,89,89,8.0,0.0,0.0,4.75,5.0,4.88,5.0,4.75,4.88,5.0,0.41
50707463,12.565439451674344,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9245464952098915,0.9362040241447533,Private room in home,Private room,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,251.0,3.0,1125.0,1,1,18,81,6.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.31
50707981,92.80518715238703,1.231668043900065,239.95686380833956,4.848464806144439,0.9568031182287505,0.9246137918794197,0.9051629417067171,Private room in rental unit,Private room,0.9,0.97,1.0,1.0,2.0,1.0,1.0,1.0,415.0,1.0,1125.0,11,19,19,161,82.0,49.0,1.0,4.9,4.87,4.88,4.71,4.94,4.98,4.89,3.97
50568190,16.054124134314023,1.4017631797148096,253.03929593099414,4.838495708331713,0.924827346367748,0.924935913132954,0.8120396943926083,Private room in condo,Private room,0.6,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1200.0,1.0,365.0,0,0,0,210,21.0,5.0,0.0,4.67,4.62,4.9,4.67,4.52,5.0,4.62,0.98
50814168,12.565439451674344,1.2073687387836731,256.47075353693634,4.87089527622307,0.9164402586665015,0.924633898811169,0.9362040241447533,Private room in rental unit,Private room,1.0,0.96,0.0,1.0,1.0,1.0,1.0,1.0,464.0,5.0,1125.0,14,44,74,164,5.0,3.0,0.0,4.8,5.0,5.0,4.8,5.0,5.0,4.8,0.25
50824420,31.753205206192597,1.3086158434353066,254.1116264328511,4.920740765286695,0.9222063814611084,0.924748795564022,0.8896424004876988,Private room in condo,Private room,0.85,0.62,1.0,1.0,2.0,1.0,1.0,1.0,744.0,2.0,365.0,24,54,84,359,16.0,14.0,0.0,4.81,4.81,4.94,5.0,4.75,4.75,4.81,0.91
50829220,21.28715115827355,1.231668043900065,253.6826942321083,4.893325746301701,0.9232547674237643,0.9246351298478067,0.9362040241447533,Private room in rental unit,Private room,1.0,0.96,0.0,1.0,1.0,1.0,1.0,1.0,467.0,5.0,1125.0,0,5,21,111,18.0,8.0,1.0,4.67,4.83,4.94,4.89,4.94,4.72,4.67,0.89
50724871,9.076754769034661,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9246133815338738,0.9362040241447533,Private room in condo,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,414.0,1.0,365.0,0,0,0,216,2.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.13
50830549,28.438954757684897,1.243817696458261,234.80967739942628,4.8958180207548825,0.9693837497806204,0.9245624986861818,0.9362040241447533,Private room in loft,Private room,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,290.0,1.0,1125.0,14,43,73,348,106.0,12.1,2.0,4.96,4.94,4.92,4.9,4.91,4.91,4.92,5.18
50993928,14.309781792994183,1.4382121373893975,256.04182133619355,4.920740765286695,0.9174886446291572,0.9248936475417259,0.9206834829257351,Private room in bed and breakfast,Private room,0.95,0.89,0.0,1.0,1.0,1.0,1.0,1.0,1097.0,15.0,1125.0,30,60,90,365,7.0,4.0,0.0,4.43,4.71,4.43,5.0,4.43,4.71,4.71,0.37
50746704,17.798466475633866,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9246031228952263,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,389.0,20.0,1125.0,6,36,66,341,6.0,6.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5
50849407,80.59479076314814,1.3086158434353066,244.67511801651008,4.838495708331713,0.9452708726395365,0.9246076366962311,0.9330999159009497,Private room in home,Private room,0.99,1.0,1.0,1.0,2.0,2.0,1.0,1.0,400.0,1.0,1125.0,11,39,69,344,60.0,42.0,2.0,4.78,4.8,4.87,4.67,4.75,4.9,4.72,2.92
50851744,101.52689885898623,1.2397678122721958,238.45560110573987,4.85095708059762,0.9604724690980458,0.9246236401725214,0.9330999159009497,Private room in home,Private room,0.99,1.0,1.0,1.0,2.0,1.0,1.0,1.0,439.0,1.0,1125.0,23,53,83,358,89.0,54.0,2.0,4.82,4.8,4.9,4.72,4.92,4.97,4.85,4.24
50999073,16.054124134314023,1.2883664225049798,256.47075353693634,4.77120429809582,0.9164402586665015,0.9245707055970999,0.9362040241447533,Private room in serviced apartment,Private room,1.0,0.99,0.0,1.0,1.0,1.0,1.0,1.0,310.0,5.0,1125.0,21,51,81,356,5.0,5.0,1.0,4.6,4.4,4.8,4.4,4.8,4.8,4.4,0.45
50867802,12.565439451674344,1.2073687387836731,256.47075353693634,4.920740765286695,0.9164402586665015,0.9252436722923816,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1950.0,1.0,1125.0,0,25,52,327,5.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.24
50868860,57.918340325990215,1.3572144536680906,240.38579600908236,4.880864374035795,0.9557547322660946,0.9246014815130427,0.9362040241447533,Private room in home,Private room,1.0,0.96,0.0,1.0,1.0,1.0,1.0,1.0,385.0,2.0,1125.0,25,55,85,175,80.0,29.0,1.0,4.71,4.83,4.76,4.84,4.63,4.94,4.76,3.87
50999259,50.94097096071085,1.3653142220402212,248.74997392356642,4.75126610247037,0.9353112059943062,0.9246486712508215,0.9268916994133425,Private room in loft,Private room,0.97,1.0,0.0,1.0,2.0,1.0,1.0,1.0,500.0,1.0,1125.0,16,46,76,350,41.0,25.0,0.0,4.51,4.61,4.71,4.32,4.61,4.71,4.66,2.16
50749548,57.918340325990215,1.3045659592492413,244.2461858157673,4.900802569661245,0.9463192586021923,0.9247098127371611,0.929995807657146,Private room in tiny home,Private room,0.98,1.0,0.0,1.0,2.0,1.0,1.0,1.0,649.0,1.0,1125.0,30,60,90,365,62.0,29.0,2.0,4.81,4.87,4.95,4.92,4.76,4.94,4.9,2.94
50999372,7.33241242771482,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.924833737092024,0.9206834829257351,Private room in condo,Private room,0.95,0.91,0.0,1.0,1.0,2.0,2.0,1.0,951.0,2.9,365.0,30,60,90,365,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
50999689,23.031493499593388,1.3734139904123521,251.75249932876582,4.781173395908546,0.9279725042557155,0.9245953263298541,0.9268916994133425,Private room in rental unit,Private room,0.97,1.0,0.0,1.0,1.0,1.0,1.0,1.0,370.0,1.0,1125.0,3,32,62,336,27.0,9.0,2.0,4.52,4.44,4.74,4.44,4.59,4.63,4.48,1.33
51000025,59.66268266731006,1.482760863436116,245.31851631762424,4.828526610518988,0.9436982936955528,0.9246691885281167,0.9268916994133425,Private room in loft,Private room,0.97,1.0,0.0,1.0,2.0,1.0,1.55,1.0,550.0,1.0,1125.0,22,52,82,357,57.0,30.0,2.0,4.56,4.72,4.75,4.63,4.32,4.7,4.56,2.82
50871792,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9255325555566977,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2654.0,1.0,1125.0,30,60,90,365,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
50871990,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245666021416408,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,300.0,2.0,365.0,0,24,54,54,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
